Price,Close,High,Low,Open,Volume
2022-05-06,391.4565734863281,394.7493152847315,386.1177645628525,391.22818394080616,151770800
2022-05-09,378.9231872558594,386.7648711026346,377.3338992897729,385.5181964825986,155586100
2022-05-10,379.7986755371094,386.4507817221646,375.73509041387433,384.93764305975515,132497200
2022-05-11,373.7651672363281,384.5094369547044,373.01334629193383,378.82801491865814,142361000
2022-05-12,373.375,376.66774180965024,366.53254909869537,370.5485631948546,125090800
2022-05-13,382.30157470703125,383.69099278588993,376.4869060792322,377.5337398547064,104174400
2022-05-16,380.7503662109375,384.44281864302343,378.3807376216756,380.64569735325904,78622400
2022-05-17,388.5825500488281,388.8204654969317,383.1199916115285,386.8790673085307,83029700
2022-05-18,372.91815185546875,384.28099524353314,371.6714773116322,383.9955083412848,117674500
2022-05-19,370.6341857910156,375.0879849586097,368.39777481712775,369.8347933871943,98510700
2022-05-20,370.7959899902344,377.8382814677449,362.1453877550972,374.24100104281246,131432200
2022-05-23,377.7336120605469,378.50445579030895,371.5097357957892,373.841289765687,76414900
2022-05-24,374.8500671386719,376.0491412155947,368.2550290247408,373.58434072550426,91448800
2022-05-25,378.16180419921875,380.1412767943465,372.9467166825384,373.34639833185537,91472900
2022-05-26,385.7180480957031,387.36443349169656,379.1896619820907,379.39902874318574,82168300
2022-05-27,395.1870422363281,395.30123699221343,387.99248219145227,388.1923230142516,84768700
2022-05-31,392.9697265625,396.32909178098976,390.2099129651642,393.55975227144035,95937000
2022-06-01,389.7911682128906,396.1197136185281,387.2597442421527,395.10145752548357,86585800
2022-06-02,397.214111328125,397.261682798607,387.3644064181707,389.62936602742064,79609600
2022-06-03,390.6952819824219,394.0260986104652,389.7150713935801,392.4653591643937,71874300
2022-06-06,391.8847961425781,396.4717836582703,390.7047158358489,394.7302554523043,57508900
2022-06-07,395.64385986328125,396.1006679738038,387.9068449306309,388.37317895254336,59272400
2022-06-08,391.3423767089844,395.7200269110218,390.542984261338,393.9213721220069,64350000
2022-06-09,382.03509521484375,391.83719962214656,382.03509521484375,389.5532172307996,86289800
2022-06-10,370.9577941894531,376.64874276355926,370.91022271178053,375.7922528685387,132893900
2022-06-13,356.8731994628906,363.3540144417435,355.25536267502605,361.4887653177604,170004900
2022-06-14,355.7977600097656,359.67103015204185,352.67631075267076,358.63372236991086,104011800
2022-06-15,360.8702087402344,365.3430023023354,354.13242613778704,359.119125264377,125666800
2022-06-16,348.92681884765625,353.0094564020741,346.48104087143184,352.6002487681296,134473300
2022-06-17,349.678955078125,353.04329335184826,346.15218096164995,349.3444579970193,111113900
2022-06-21,358.481689453125,359.87710948987325,355.36586097952295,355.4423391329134,76811900
2022-06-22,357.8318176269531,361.97030130662347,353.80799285657395,354.22853525142534,90059400
2022-06-23,361.33935546875,362.0752898064608,356.3980278895189,359.9821748285185,79292100
2022-06-24,372.8277587890625,372.8373258486719,364.50298770351213,364.5316597144757,98050300
2022-06-27,371.40374755859375,374.05122770494137,370.30461467599525,373.7549404714028,66009600
2022-06-28,363.8148498535156,375.77157492254213,363.70016180348875,372.97116808554335,86548900
2022-06-29,363.51861572265625,365.36325018816115,361.683548318672,364.3692674976157,65676000
2022-06-30,360.56524658203125,363.824434948563,356.08267034145877,359.5999068333425,112508300
2022-07-01,364.3787841796875,364.81846063385325,357.26783277548964,359.9057748290088,74839700
2022-07-05,365.06689453125,365.0860286507047,356.4075970991379,359.2558099507076,81438000
2022-07-06,366.2998962402344,368.80401610866414,362.8113316334249,365.21030133498977,70426200
2022-07-07,371.7860412597656,372.5888868881297,366.31901983701664,368.0872052988535,64525900
2022-07-08,371.4801330566406,373.36300616314696,368.6032483225317,370.14202814077174,72397800
2022-07-11,367.236572265625,369.75979714481576,366.5388476614297,368.7849194454713,58366900
2022-07-12,363.9869689941406,369.08125472169337,362.2283504147131,366.68225548594864,62219200
2022-07-13,362.0753479003906,365.0287111197037,358.08979219875533,358.5103345071684,84224600
2022-07-14,361.196044921875,362.28561057335287,354.62989149668186,357.0862050345725,89704800
2022-07-15,368.0967102050781,368.2113982514972,363.7097174223553,365.630800535606,79060400
2022-07-18,365.057373046875,371.88157455781794,363.82441816909915,371.2029841475732,63203600
2022-07-19,374.9208984375,375.4943678175147,368.34520760597235,369.00466384994536,78506000
2022-07-20,377.31036376953125,378.7344848719186,373.7357833427054,375.1120983112102,71843800
2022-07-21,381.15264892578125,381.2004258993657,374.30931207266184,376.72741612704004,64903900
2022-07-22,377.61627197265625,382.4811520234914,375.3797671212699,381.2768981298963,72197300
2022-07-25,378.07501220703125,378.93520179951645,375.81937347807474,378.2470442919547,53631500
2022-07-26,373.60198974609375,376.6317727497876,372.70356111063364,376.4215015974913,52946400
2022-07-27,383.3030700683594,385.0616882366238,376.6221994395501,376.9184866263418,82342100
2022-07-28,388.1106262207031,388.8083216223466,380.5408936236829,384.1155033459912,73966600
2022-07-29,393.76873779296875,394.76274944794807,388.77960373467596,389.5537771947676,87003700
2022-08-01,392.6027526855469,395.1260066861507,390.3375759887455,391.05440553420766,69997500
2022-08-02,390.0125732421875,394.7340923215452,388.82742452631925,391.02568988662955,63435400
2022-08-03,396.1200256347656,397.29560744309265,391.86682525448987,392.15354541069905,67820600
2022-08-04,395.8523864746094,396.73168101234575,394.1988892262269,396.04352351122407,45656600
2022-08-05,395.183349609375,395.8332680618183,391.48451383201046,391.5418578620573,56814900
2022-08-08,394.724609375,399.1498422183804,393.6159093986644,396.8846652916428,53886100
2022-08-09,393.15704345703125,394.49511919067106,392.07701581092306,393.98856090694085,44931800
2022-08-10,401.4149169921875,401.5583062136403,398.28955115250176,400.25844033608814,68665700
2022-08-11,401.4149169921875,406.1555699951844,400.6694155456632,404.282234735414,59489700
2022-08-12,408.21051025390625,408.31563124627377,402.4089631884545,403.36473585157864,61694500
2022-08-15,409.8927001953125,410.4183927247335,405.9262489941598,405.98359302749725,54048300
2022-08-16,410.69549560546875,412.635712805975,408.0002098881552,408.8126224272147,59289000
2022-08-17,407.7803955078125,410.50435339534795,405.76372921580594,407.0731330801501,63563400
2022-08-18,408.965576171875,409.6537044837084,406.6812655212501,407.981102334091,49023200
2022-08-19,403.4698486328125,406.4518543986367,402.59052503034076,406.18423924446955,68016900
2022-08-22,395.0686340332031,398.7770366132457,394.1606383409212,398.6049753672203,77695600
2022-08-23,394.1128845214844,397.04711375427405,393.55852001325957,394.6385478471304,49105200
2022-08-24,395.37451171875,396.75079759346136,393.1953510959766,393.88347944939807,49177800
2022-08-25,400.9562072753906,401.00398424235743,395.7759065035921,396.8750392546362,50942300
2022-08-26,387.3842468261719,401.3863116303522,387.3269027952147,400.8415433362592,103087000
2022-08-29,384.8227233886719,387.89074524202846,383.45597558238217,384.41174817439423,65370800
2022-08-30,380.5982666015625,386.22778221783756,378.48601694671703,385.9888390253207,85652400
2022-08-31,377.70220947265625,383.4941891014368,377.5684164758026,382.2421293275236,76029700
2022-09-01,378.88739013671875,379.23145427505926,372.7895562301846,375.51351399684165,78740100
2022-09-02,374.89227294921875,383.80008147631963,373.06674359969566,382.5766935921417,99632100
2022-09-06,373.4776916503906,376.6890734236518,371.24118737947015,375.7428679311487,76637400
2022-09-07,380.1872863769531,380.9614599772315,372.94254170772115,373.16235077454724,70964200
2022-09-08,382.67230224609375,383.13105450337366,376.6891554358631,377.90300550827914,80821700
2022-09-09,388.6171569824219,389.4869135753977,384.6602442957758,384.92785946531717,76706900
2022-09-12,392.7939147949219,393.52031139378676,390.3949159407844,390.7007702106084,69256300
2022-09-13,375.7142639160156,385.27199116308867,374.5864591011495,384.05814113527435,122947100
2022-09-14,377.1479187011719,378.67716087683414,373.8218191566965,377.0236635815182,85023700
2022-09-15,372.8659973144531,378.4477057274921,371.585265546846,375.58038796387086,87633800
2022-09-16,370.0214538574219,370.6836483489433,366.7104813998148,368.65869801087206,103084800
2022-09-19,372.89105224609375,372.89105224609375,366.7777740150411,366.85456633975326,73278500
2022-09-20,368.6107177734375,370.5589052145328,365.8372034018401,369.54162680416874,77274900
2022-09-21,362.1807861328125,373.62038075248415,362.17117977164145,370.549332521765,106746600
2022-09-22,359.1385192871094,363.0540778662741,358.38995532545937,361.4033946062657,89472600
2022-09-23,353.1211853027344,355.6835646985582,348.6489853785956,355.64516854599304,122346900
2022-09-26,349.6278381347656,355.2900547219027,348.39942494539457,351.64321130311765,92581200
2022-09-27,348.7353515625,355.4724265356737,346.32649822363004,353.1883387257356,108294100
2022-09-28,355.59722900390625,357.29588549785444,347.98682382532655,349.6950866802468,110802200
2022-09-29,348.169189453125,352.31506664874274,345.20372321911407,352.0271686794942,112952300
2022-09-30,342.7852478027344,351.16342978557975,342.65090518565324,347.21905205707867,153711200
2022-10-03,351.8351745605469,353.6969926366844,344.73340906493485,346.52804119382273,89756500
2022-10-04,362.7373962402344,362.76618603587264,351.796834582404,357.3918663111372,103602800
2022-10-05,361.89288330078125,364.1673651875912,356.00034681846444,358.3420146626313,88065700
2022-10-06,358.1595764160156,363.4571028423037,357.6605143341601,360.48203093285724,82333500
2022-10-07,348.169189453125,358.24602840445226,346.3937405422584,354.10012192114687,107789500
2022-10-10,345.5107421875,349.53188239491976,343.2554734979914,349.2919577013395,76042800
2022-10-11,343.3226623535156,348.3994775463755,341.37447483043223,343.80251178568085,92482800
2022-10-12,342.190185546875,345.31881285846936,341.9406544986575,343.7353157711484,76991800
2022-10-13,351.2209777832031,352.69892216426666,334.0807416549414,335.13641621284387,147254500
2022-10-14,343.21710205078125,355.338103128939,342.5740909391228,353.69699701959405,123737000
2022-10-17,352.03668212890625,353.14993612899525,342.88114838325833,349.33993114050304,93168200
2022-10-18,356.1730041503906,360.3189098071012,352.7084764101762,360.0117991760082,97162900
2022-10-19,353.6490173339844,356.8640142581937,350.8178940825872,354.119260386603,79746900
2022-10-20,350.68353271484375,357.6509551899763,349.91575612261187,353.1979388180783,88283100
2022-10-21,359.2056579589844,359.69508441215703,348.8888962637663,350.40520742169275,131038400
2022-10-24,363.60107421875,364.74311811664273,358.07319984156703,360.74119058174347,85436900
2022-10-25,369.4073181152344,369.72400586963084,363.40919991488346,363.52435909830035,78846300
2022-10-26,366.6241455078125,371.96006879080073,365.98116367700555,366.2402718239104,104087300
2022-10-27,364.6664123535156,369.48409047010387,364.0425846147799,367.63187855211686,81971800
2022-10-28,373.342041015625,373.82189044696423,364.37845715272994,364.56080227965367,100302000
2022-10-31,370.645263671875,372.7470063773883,369.73356738860633,370.866004938443,96631300
2022-11-01,369.02337646484375,374.6568330901621,367.8429656707828,374.41690838728033,85407600
2022-11-02,359.7622985839844,372.96776396211317,359.65674576993126,368.4283779164603,126990400
2022-11-03,356.0578918457031,359.1193336245578,353.92735915458303,356.499345131197,87100100
2022-11-04,361.18267822265625,363.6011088491708,355.0885844960651,361.8064766351798,103505200
2022-11-07,364.6376037597656,365.23261238356014,360.39572179346936,362.48785833767766,68286900
2022-11-08,366.6049499511719,369.599205589351,362.49744016511113,365.75080394162677,84641100
2022-11-09,359.0521545410156,365.7796532095322,358.5530923683433,364.61839645211097,78495500
2022-11-10,378.7835693359375,379.1194698157038,370.09830581909364,372.41115444470535,141455800
2022-11-11,382.4495849609375,383.2557284527507,377.74703732716836,379.6472515285247,93839900
2022-11-14,379.1961975097656,384.05227125277725,378.91787664815723,380.6741419104121,71903500
2022-11-15,382.43035888671875,386.09641526894217,378.5915637524993,384.9831611654966,93194500
2022-11-16,379.5129089355469,381.74899429279895,378.8795042017417,380.7892954757033,68508500
2022-11-17,378.3517150878906,379.03312244827754,374.41697271475965,374.7240541285677,74496300
2022-11-18,380.06951904296875,381.77778175546456,377.2000289694266,381.7105958096339,92922500
2022-11-21,378.68756103515625,379.8680011496598,376.8353493065511,378.73556354967485,51243200
2022-11-22,383.7835693359375,383.9467310291778,379.2249997381155,380.6453645984772,60429000
2022-11-23,386.2019958496094,386.69142231167814,383.2173174148681,383.44763574995926,68261600
2022-11-25,386.11566162109375,386.6723034073662,385.35752054567286,385.63581215112174,30545400
2022-11-28,379.95440673828125,384.6569256358559,379.18663002197724,383.0062423054111,67881600
2022-11-29,379.3017578125,381.2883120203409,377.4495169160327,380.08868855024457,52310000
2022-11-30,391.2500305175781,391.2500305175781,377.62232405868906,379.55129888273314,144566700
2022-12-01,390.9621276855469,393.47653402180293,388.43811498859696,392.2960938761709,76398200
2022-12-02,390.5110168457031,391.42271307384794,385.93326441074794,386.0388172138009,85342700
2022-12-05,383.48602294921875,388.6108107991364,382.1232671148329,387.6703247610148,77289800
2022-12-06,377.9581604003906,383.8699084428757,375.8564470015134,383.32290239292064,77972200
2022-12-07,377.31524658203125,379.6953105461082,376.17320247675576,377.1041116393495,65927900
2022-12-08,380.2710266113281,381.34588453457974,377.42072012771035,379.2153814073586,60737900
2022-12-09,377.43035888671875,381.59544834069925,377.3055933514023,379.0234624767511,81447700
2022-12-12,382.87188720703125,382.87188720703125,377.55514710968646,378.2269187659114,75405800
2022-12-13,385.7701416015625,393.94676512636966,382.98702083958256,393.6876569846706,123782500
2022-12-14,383.3037414550781,389.1579107042202,380.33827531713183,385.42466786033674,108111300
2022-12-15,373.9274597167969,379.32096245389425,372.25759312511184,378.4092368505697,117705900
